,Not High Risk,High Risk
storage_issue_reported_l3m,14.58737165339219,19.91690155548596
num_refill_req_l3m,4.097399481815565,4.053554650798622
govt_check_l3m,18.89569139238077,18.69130389393465
transport_issue_l1y,0.7575088763074561,0.7868253471134774
wh_est_year,2010.422320314749,2007.9062532623448
workers_num,29.09672776125132,28.744649754671677
dist_from_hub,163.61049803281836,164.02703831297632
Competitor_in_mkt,3.1028692064101335,3.1134773984758324
retail_shop_num,4992.600134344113,4976.68806764798
distributor_num,42.4762498800499,42.51445871176532
electric_supply,0.6654831590058535,0.652468942478338
temp_reg_mach,0.2879762019000096,0.3149598079131433
flood_proof,0.05728816812206122,0.052197515398267044
flood_impacted,0.10037424431436523,0.09604342833281136
is_unrated_warehouse,0.07005085884272143,0.0
wh_est_year_missing,0.47557815948565396,0.4760413404321954
certificate_grade,2.572593800978793,3.0006263701847793
capacity_size,2.210152576528164,2.212443887670947
Location_type_Urban,0.07283370118030899,0.08842259108466437
wh_owner_type_Rented,0.4475578159485654,0.46497546716776283
zone_East,0.017752614912196527,0.017538365173817728
zone_South,0.25275885231743594,0.2526359745276125
zone_West,0.31455714422800113,0.32331141037686606
WH_regional_zone_Zone_1,0.08502063141733039,0.08163691408288966
WH_regional_zone_Zone_2,0.1197581805968717,0.11744440964610084
WH_regional_zone_Zone_3,0.1108338931004702,0.11901033510804886
WH_regional_zone_Zone_4,0.16447557815948566,0.16713644430525107
WH_regional_zone_Zone_5,0.18222819307168217,0.1843616243866792
